permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,r_sc,pre_rmse_sc
77276,2529,721650020,14943,-0.0127963647246361,-0.0243243351578712,,100,Priv.,-0.0316062066445589,,0.0223571930694275
77278,1577,385589020,10903,0.0372844561934471,0.0437666438519955,,100,Public,0.0431105788990719,,0.048290336890625
77278,1717,422734020,11649,-0.0352264828979969,-0.023397259414196,,100,Public,-0.0497692949312884,,0.0540361931441182
77278,2681,780318020,15644,0.141980558633804,0.0892996117472649,100,,Sub.,0.0669486329199943,,0.0325325772749045
77281,1417,333577020,9842,0.0261339452117682,0.028017446398735,,100,Priv.,0.00949735420953529,,0.0306294776841714
77281,2076,551674020,13079,-0.000924982596188784,0.00363707542419434,,100,Priv.,-0.00925374887838966,,0.019430545805238
77281,2155,560605020,13214,0.0204551927745342,-0.00827855803072453,,100,Priv.,0.0154270994838785,,0.0189929339766773
77281,2335,649515020,13949,0.00949586182832718,0.0109684681519866,,100,Priv.,0.00975681380281232,,0.0265507682023947
77281,2392,668866020,14192,-0.0865473374724388,-0.0995805561542511,,100,Public,-0.0857457615262715,,0.0286833369326896
77281,2496,707328020,14719,-0.00948542356491089,-0.00842610560357571,,100,Priv.,0.0178393242117925,,0.0241636792451374
77281,2525,717938020,14896,0.0633786246180534,0.053260263055563,,100,Priv.,0.0810134550528356,,0.0230210901858376
77281,2832,861821020,16255,0.0989291742444038,0.0903540477156639,100,,Priv.,0.0669396870895294,,0.027499817423981
77281,3034,962237020,17132,0.00602250266820192,0.0064707538112998,100,,Priv.,-0.0878460579095612,,0.0234695560732501
77281,3400,1209529020,1242,0.0296439826488495,0.0358222872018814,100,,Sub.,0.0374075511666065,,0.0180886576214021
77282,3257,1075711020,634,0.0497385077178478,0.0534151159226894,100,,Priv.,-0.00719189674031843,,0.0487239742896975
77284,1519,382868020,10841,-0.0547704696655273,-0.0503350049257278,,100,Sub.,-0.0763321521112149,,0.0261701535210605
77284,1519,382870020,10842,-0.0547704696655273,-0.0503350049257278,,100,Sub.,-0.0763321521112149,,0.0261701535210605
77284,1526,372948020,10550,0.0482311770319939,0.0706638619303703,,100,Priv.,0.0482001959948276,,0.0264052500997365
77284,1534,375593020,10632,0.0205673389136791,0.034348763525486,,100,Sub.,0.0362057996762228,,0.0268599794611242
77284,1695,416018020,11564,-0.113289028406143,-0.0931638926267624,,100,Public,-0.16378981906722,,0.0214368731744313
77284,1709,420972020,11624,-0.00250838836655021,0.00100751174613833,,100,Public,2.60919451586239e-05,,0.0232973418343949
77284,3114,1027305020,230,0.0285588465631008,0.0532272756099701,100,,Priv.,0.0630106508065049,,0.0266198606941581
77284,3179,1040125020,353,-0.052114263176918,-0.0401396490633488,,100,Public,-0.0520717494945586,,0.0323439161033443
77284,3617,1319823020,1924,0.0645897388458252,0.0531269013881683,100,,Sub.,0.0890784969454492,,0.0452909235693471
77284,3786,1410162020,2337,-0.0099070742726326,0.0130388224497437,100,,Sub.,-0.0106567499800135,,0.0394498434807925
77292,3709,1368843020,2149,-0.0116067938506603,-0.0446495711803436,,100,Priv.,0.0103222484305617,,0.0310181416551515
77292,3837,1437685040,2486,-0.0427929535508156,-0.0349191948771477,100,,Sub.,-0.0232472069170493,,0.0292540396973041
77293,2110,548077020,13029,0.0387885048985481,0.0631455481052399,100,,Sub.,-0.0118310993138562,,0.087114956281837
77293,2510,712630020,14803,-0.0609787926077843,-0.066470742225647,100,,Sub.,-0.0409307373048549,,0.0444526485830729
77298,1815,445145020,11948,0.0691204443573952,0.0441338941454887,,100,Priv.,0.00513090744164008,,0.0522173553872273
77300,2524,717655040,14891,0.000558887841179967,-0.00954172201454639,100,,Sub.,0.0251725613398281,,0.00982986253277076
77300,4027,1593032020,3048,-0.0299216490238905,-0.0326361060142517,100,,Priv.,-0.0306968796053259,,0.00602074601435888
77300,4256,1689111020,3720,0.0153244342654943,0.0169842652976513,100,,Priv.,0.00672446875934592,,0.00582262489656114
77300,4292,1705509020,3839,0.0187913477420807,0.0148065323010087,100,,Priv.,0.031413342306835,,0.00629637048746127
77312,2603,751514020,15264,-0.0353964231908321,-0.0399094261229038,,100,Public,-0.0395943106385509,,0.00819501228487538
77317,1434,337231020,9908,-0.247313290834427,-0.254726648330689,,100,Priv.,-0.283528534694102,,0.0392044027167544
77321,2508,715314020,14846,0.43657049536705,0.39417964220047,,100,Priv.,0.398131187694067,,0.0726561351924878
77323,2145,557850020,13176,0.475262105464935,0.468457788228989,,100,Priv.,0.44656427112347,,0.0321773161174633
77325,1917,474440020,12289,0.16220723092556,0.168583929538727,100,,Sub.,0.170282111431627,,0.0224986410789894
77327,5455,2388788020,7139,-0.00537826120853424,-0.00375794060528278,100,,Priv.,-0.0171994107259501,,0.0218862618252613
77332,3249,1071163020,611,-0.100991532206535,-0.131201446056366,,100,Priv.,-0.158264283329745,,0.0517885947248307
77338,1986,495886020,12537,0.0647623464465141,0.0552067905664444,100,,Priv.,0.0472372786791541,,0.0150873484681461
77338,2133,554549020,13116,-0.0619721561670303,-0.0539098419249058,100,,Priv.,-0.116430139129924,,0.0114464841200931
77338,2594,747137020,15208,0.0515639930963516,0.0612435676157475,100,,Priv.,0.0379478151253581,,0.015185763616021
77338,3011,990866020,17421,-0.0517311468720436,-0.0326301939785481,100,,Sub.,-0.0754885039122653,,0.0142326897679033
77338,3188,1043751020,394,0.00201373267918825,0.0252683460712433,100,,Priv.,0.00968014682032816,,0.020296874399209
77338,3627,1324693040,1954,-0.0252786725759506,-0.0104957595467567,100,,Priv.,-0.0372566131887201,,0.0144369924960944
77338,4214,1673399020,3593,0.0148241929709911,0.0168558638542891,100,,Sub.,0.00217058830661566,,0.0075997398164029
77338,4312,1716776020,3911,0.00631866976618767,0.0184552893042564,100,,Priv.,0.00907380395083232,,0.00678111502196414
77338,5179,2205372020,6306,0.0154934898018837,0.0255007352679968,100,,Sub.,0.0171968038621562,,0.00588941337328534
77338,5528,2437819020,7385,0.0196176134049892,0.023659810423851,100,,Sub.,0.0300193318457038,,0.00499999533544999
77338,5658,2514120020,7790,0.0303142722696066,0.0330462455749512,100,,Priv.,0.0303194314542613,,0.0040579657278188
77338,6094,2809814020,8935,0.0216568130999804,0.0330516174435616,100,,Sub.,0.0290493149551515,,0.00364491333812294
77338,6222,3044908020,9118,-0.011213906109333,-0.0178256928920746,100,,Sub.,-0.0233335222050066,,0.00635429155899611
77338,6391,3246545020,9583,0.00983835756778717,0.0150503581389785,100,,Sub.,-0.00995632377464844,,0.00412061400141579
77338,6496,3308837040,9777,0.0127515755593777,0.0113517371937633,100,,Sub.,0.0041185973794273,,0.00629031788623899
77338,6625,3480790020,10066,0.0223536249250174,0.0116352420300245,100,,Sub.,0.0208301191077218,,0.00798359025884562
77338,6908,3968186020,11145,-0.00701866019517183,0.00741196982562542,100,,Sub.,0.00265470820748989,,0.00670927817765138
77340,1519,371424020,10500,-0.0651030018925667,-0.0500527769327164,,100,Priv.,-0.075491353109006,,0.0375393981482312
77340,5123,2171392020,6175,-0.000722022727131844,0.0127995209768415,100,,Priv.,0.00594954485216615,,0.0296032557129343
77340,5505,2422507020,7305,0.110370069742203,0.101188614964485,100,,Sub.,0.0912299395855322,,0.0259724843251774
77343,2125,551982020,13087,0.1745675355196,0.225194081664085,100,,Priv.,0.201367795969415,,0.0537250164846399
77347,2228,592846020,13532,0.0524337440729141,0.0476644076406956,,100,Priv.,0.0336826478315647,,0.0252379767953018
77347,2425,683025020,14332,-0.00792123191058636,0.0043825781904161,100,,Sub.,0.0144930471644382,,0.0264065681083139
77347,2884,887025020,16482,-0.00750462338328362,-0.00872335489839315,100,,Sub.,-0.0190971415091742,,0.0564389414641339
77347,3970,1522883020,2873,-0.086877666413784,-0.0827055796980858,100,,Public,-0.0226991999753603,,0.0264806450182059
77347,4460,1782654020,4395,-0.0643811672925949,-0.0660257115960121,100,,Public,-0.0508680184914922,,0.0126343717321816
77352,2203,580692020,13402,0.00184848811477423,0.0164041873067617,,100,Priv.,0.0111915931595911,,0.0264347176153541
77354,3380,1322041020,1936,-0.0157842244952917,-0.00339711830019951,100,,Priv.,-0.022244535861957,,0.0208597703402157
77354,3519,1276679020,1631,-0.0388115756213665,-0.0565529391169548,100,,Sub.,-0.0430573136112098,,0.016513548914705
77354,3540,1313950020,1887,-0.00617320789024234,0.00287373177707195,100,,Sub.,0.00141312663751562,,0.0155221031085423
77357,1570,384047020,10866,0.00264208577573299,0.018012672662735,,100,Priv.,-0.0135400576944324,,0.01842259741961
77357,1876,462336020,12144,-0.0150613561272621,-0.00614832807332277,,100,Priv.,-0.0585882670864357,,0.0171699993885063
77357,2295,623158020,13782,0.0482275485992432,0.0474310256540775,,100,Public,0.0184837042034505,,0.0216588707802771
77357,2482,703081020,14624,-0.0509490258991718,-0.0638560205698013,,100,Public,-0.06874902224036,,0.0282260537919675
77357,2672,776193020,15596,-0.00719978287816048,-0.0220426563173532,100,,Priv.,-0.022243851079641,,0.0217006201692831
77357,3468,1246266020,1428,-0.0598359480500221,-0.0462568923830986,,100,Public,-0.0527841160873259,,0.0236451894041233
77357,3926,1500550020,2754,-0.136511117219925,-0.157133340835571,100,,Priv.,-0.13229755631865,,0.0119137165932711
77357,4451,1785415040,4413,-0.00911662261933088,-0.0155730713158846,100,,Priv.,0.00449834460544585,,0.00863198327315355
77357,4986,2071921020,5821,-0.0451022647321224,-0.0276450999081135,100,,Sub.,-0.0659905902511775,,0.0115094709847536
77357,5159,2191343020,6247,0.0143732633441687,0.00461138784885407,100,,Public,0.0114892265269316,,0.00659237076945489
77357,5420,2367106020,7032,-0.0195545200258493,-0.0323421955108643,100,,Public,-0.0263674221537363,,0.00538918589326329
77357,5815,2611369020,8228,-0.0373727865517139,-0.0307383202016354,100,,Priv.,-0.0479006215326096,,0.00432331335494869
77357,6877,3917895020,11027,0.0610829927027226,0.0416462197899818,100,,Sub.,0.013291464895996,,0.00660984491408803
77360,1580,386232020,10922,0.0096497219055891,0.0216733552515507,100,,Priv.,0.00801758605423456,,0.0226915521486806
77363,2152,559677020,13202,0.0328102186322212,0.0252317301928997,,100,Priv.,0.0289846290858047,,0.0584967698608053
77364,2119,550730020,13064,-0.0427494086325169,-0.0348426848649979,,100,Priv.,-0.055607641903727,,0.0398081653652591
77366,2421,680139020,14304,-0.0113149732351303,-0.0132761569693685,100,,Sub.,-0.0106463857330661,,0.0143549095692148
77367,2144,557634020,13168,0.0965988263487816,0.100769646465778,,100,Priv.,0.103635816615805,,0.0318782898811512
77378,2106,546598020,13006,0.0226783826947212,0.0122831128537655,,100,Public,0.00356512019921589,,0.0141712068764813
77378,2705,789788020,15758,-0.023214653134346,-0.0402577109634876,,100,Public,-0.0217391457815342,,0.01136578881043
77378,2946,920619020,16741,-0.0136925866827369,-0.0306631922721863,,100,Public,-0.0145694540323187,,0.0118914744918073
77379,1428,336031020,9888,-0.00520122051239014,-0.00175054545979947,,100,Priv.,-0.00931545109286712,,0.00739452329117597
77379,2035,524398020,12733,-0.0198079086840153,0.00345028750598431,,100,Priv.,-0.0231393920153941,,0.0148042242730498
77379,2525,718133020,14902,-0.0104060657322407,-0.0211142543703318,,100,Priv.,0.00879604920551286,,0.0105540972425676
77379,3319,1170394020,958,0.164154380559921,0.164277493953705,100,,Public,0.146199134213945,,0.0112398674384419
77379,5395,2352509020,6989,-0.0378397181630135,0.0226692594587803,100,,Sub.,-0.00903098807767582,,0.00748933651304144
77379,6474,3331582020,9827,-0.121396541595459,-0.113661900162697,100,,Public,-0.119967459058532,,0.00708328961312688
77379,6780,3787063020,10738,-0.000663584098219872,0.0126336785033345,100,,Priv.,-0.00209795201549826,,0.00530649098960958
77382,1885,464444020,12172,0.0833766013383865,0.0756474658846855,100,,Priv.,0.0588506281533046,,0.0274659579511295
77382,1929,478936020,12335,-0.0291101541370153,-0.0197539236396551,100,,Priv.,-0.020334239711894,,0.0256670812231072
77388,2654,769583020,15514,0.0243604965507984,0.00829571858048439,100,,Sub.,0.0201835722363276,,0.00966383552050612
77392,4244,1684671020,3686,0.0163204371929169,0.0113932425156236,100,,Sub.,0.023941210612712,,0.0099327364526231
77393,6456,3310138020,9780,-0.0635979399085045,-0.0864067599177361,,100,Public,-0.0685434711013326,,0.0235374132985557
77397,1886,464408020,12170,0.100928902626038,0.0963674038648605,,100,Public,0.0832053385166059,,0.046250725338456
77398,1590,390373020,11000,-0.101062156260014,-0.0744247287511826,100,,Sub.,-0.0619947171555406,,0.0403462284801164
77401,2555,730032040,15027,0.0124362828209996,0.00631515122950077,100,,Priv.,0.00871242884723264,,0.0187009419535252
77405,1976,492730020,12506,0.114333175122738,0.102981902658939,100,,Priv.,0.11602537973513,,0.0195337862587808
77411,1580,386224020,10921,0.0505964234471321,0.0409737564623356,100,,Public,0.0219090234426819,,0.0310015220809575
77415,2934,915120020,16679,-0.0417895838618279,-0.0713700652122498,,100,Public,-0.0426773743956413,,0.0127519130469044
77415,3007,949340020,16959,-0.109441757202148,-0.0952010974287987,,100,Public,-0.0895704596507183,,0.0116174362569383
77415,3264,1079330020,668,0.00377652421593666,0.0150184687227011,,100,Priv.,-0.03725079115206,,0.0266051497447025
77415,3370,1195125020,1142,0.0107023064047098,0.0104758087545633,,100,Public,0.019569994755157,,0.0181953613595561
77415,5566,2457912020,7470,-0.00547157973051071,-0.0196709800511599,,100,Public,-0.0156897231106637,,0.00468230458508905
77415,6944,4009077020,11260,-0.051625769585371,-0.0357698984444141,,100,Public,-0.0349817427063365,,0.0047660857994136
77417,1593,391066020,11010,-0.0378234125673771,-0.0213998574763536,100,,Priv.,-0.0385666822678386,,0.0243894685000692
77417,1727,425781020,11697,0.0585000179708004,0.0635513365268707,100,,Priv.,0.0287043176804363,,0.0173064675800095
77417,1788,437962020,11874,0.0513532646000385,0.0590590909123421,100,,Priv.,0.0515196539307154,,0.0192414944596515
77418,1653,404320020,11340,0.00742800161242485,0.0410730578005314,,100,Priv.,0.00319215495811864,,0.0315658856293883
77418,1774,434808020,11835,-0.110833719372749,-0.117469482123852,,100,Sub.,-0.0890192239919636,,0.0254489286651036
77418,1774,434830020,11836,-0.110833719372749,-0.117469482123852,,100,Priv.,-0.0890192239919636,,0.0254489286651036
77418,1884,464249020,12169,0.127082213759422,0.151858985424042,,100,Priv.,0.110688896311662,,0.0268542754440523
77418,1900,469008020,12221,0.0305017773061991,0.0502616241574287,,100,Priv.,0.0349975122079153,,0.0248115300939507
77418,2064,534024020,12841,-0.0162250436842442,0.0181414745748043,,100,Priv.,0.00316297303963829,,0.0241629738205924
77418,2751,810064020,15920,-0.0356869623064995,-0.0171850137412548,,100,Priv.,-0.06941056451213,,0.0175430581857435
77418,3029,959490020,17101,-0.125420466065407,-0.119383692741394,,100,Public,-0.154115142425548,,0.026565429243828
77418,3349,1186578040,1064,0.0075150690972805,0.0380061157047749,100,,Public,0.012952428627461,,0.0202070069111413
77421,4261,1691288020,3734,-0.00915208272635937,-0.0135179655626416,100,,Sub.,-0.00998878202728834,,0.0124071029367814
77426,1451,341388020,9977,0.0162549540400505,0.0316020622849464,100,,Sub.,0.00777999406210625,,0.0133521555738688
77426,1495,365233020,10316,0.0172694995999336,0.019451692700386,100,,Priv.,0.0293185761769004,,0.012090133192727
77426,1795,439856020,11891,-0.0638612806797028,-0.0745165795087814,,100,Public,-0.0614890802178876,,0.0130738480469459
77426,1887,464962020,12177,-0.074764683842659,-0.0844331905245781,,100,Priv.,-0.0964834267787348,,0.00903724601021215
77426,2117,550121020,13055,0.110398307442665,0.114770799875259,,100,Priv.,0.103280555149774,,0.0131801700875867
77426,2163,562943020,13253,0.0248827580362558,0.0277280211448669,,100,Priv.,0.0326529487243987,,0.0124516371206607
77426,2432,685506020,14363,0.0173390507698059,0.024455551058054,,100,Priv.,0.0207110379545694,,0.0141934654422397
77426,2696,787155020,15714,-0.0263914708048105,-0.0366452857851982,,100,Priv.,-0.00273502907235253,,0.01501173540617
77426,3358,1190324020,1097,0.0689579173922539,0.0672086179256439,100,,Priv.,0.074292525791467,,0.0219529876573818
77427,2647,766516020,15485,0.017279464751482,0.00904847122728825,100,,Priv.,0.010728397886092,,0.0240230985516246
77427,3323,1172066020,973,-0.0529099479317665,-0.0442308261990547,100,,Sub.,-0.0589793140812369,,0.0358923847867148
77427,3881,1457961020,2615,0.00489338720217347,0.00655562151223421,100,,Priv.,0.0318717623560235,,0.025353803986488
77428,3192,1048586020,429,-0.133088022470474,-0.127074375748634,,100,Priv.,-0.161383489771804,,0.0278285111169588
77431,1647,359558020,10178,-0.000133268535137177,0.000560338143259287,100,,Public,-0.00690411462419781,,0.00952738742252296
77434,2076,538235020,12891,-0.0286325328052044,-0.0232703778892756,,100,Sub.,-0.0582897186323564,,0.0257354190571474
77435,1906,470728020,12241,-0.00752763217315078,-0.0127803571522236,100,,Priv.,-0.0205522982673788,,0.00808967244571955
77437,2439,688355020,14394,-0.0433291457593441,-0.0313842073082924,,100,Priv.,-0.0523510000866175,,0.0315541258065251
77442,1687,413482020,11503,0.0401113629341126,0.0571752302348614,100,,Priv.,-0.00406622684615791,,0.0335129693745284
77442,2135,555023020,13128,-0.0803935825824738,-0.0681884959340096,100,,Priv.,-0.118661609112973,,0.0301100246346117
77443,1960,488264020,12435,0.12329937517643,0.123581916093826,100,,Priv.,0.10230032987155,,0.0424344756292568
77447,4150,1661643020,3517,0.0888003334403038,0.0829526260495186,100,,Sub.,0.037996235482686,,0.0145333297493752
77447,5012,2089714020,5886,0.044084507972002,0.0490296334028244,100,,Sub.,0.0528335424005537,,0.0182162190023263
77448,2153,559864020,13204,-0.026677118614316,-0.0229508578777313,,100,Public,-0.0187820297470857,,0.0197843871525604
