permno,date_index,master_deal_no,group,car_log_sc_1,car_log_vwretd_1,pct_cash,pct_stk,tpublic,car_sc,car_refit_250.x,r_sc,pre_rmse_sc,car_apm,car_refit_250.y,r_apm,pre_rmse_apm
77505,2828,860020020,16238,0.308698743581772,0.291233479976654,,100,Priv.,0.288850137408523,-0.15621525115873,,0.033486520611216,0.280313953011081,-2.08864076127752,1,0.0385198476854726
77508,1837,452180020,12015,0.0323594212532043,0.025368282571435,,100,Public,0.0063870219644823,-1.37370269986845,,0.0245092865713652,0.0308294511954,-0.666994082764573,1,0.0339496750715898
77511,1550,379176020,10750,0.152113065123558,0.123597778379917,,100,Priv.,0.0877492693698189,-1.54580019750894,,0.0548374332254707,0.234574155368071,2.68692027417036,2,0.0614855507375597
77511,2327,647499040,13926,-0.0905129015445709,-0.0956880375742912,,100,Priv.,-0.110106819085299,-1.36280287459724,,0.0297772474934566,-0.118470802996295,-1.55107936988343,2,0.0379945006802695
77512,3731,1377991020,2189,-0.0119261406362057,-0.0156664475798607,100,,Sub.,-0.0250633656804104,-0.694690890263878,,0.0466901551607114,-0.169466437394319,-2.43476734957378,2,0.0435856179088853
77512,4010,1586478040,3004,-0.0438163727521896,-0.0539778918027878,100,,Priv.,-0.0550949536044463,-0.143128006205868,,0.025901876407443,-0.03843106003211,-0.34076578633114,1,0.0226902828084583
77513,1643,401695020,11284,-0.0272442474961281,-0.0307570584118366,,100,Priv.,-0.028348248961058,-2.29535443382007,,0.0747579510262967,0.003670677897057,-3.55149577418514,2,0.087901533418648
77514,1912,473120020,12267,0.0848575681447983,0.0104678655043244,100,,Sub.,-0.0138833594077503,-1.18230017327577,,0.0177341307552372,0.0190996215164287,-0.524802699504479,1,0.0269019759686131
77515,2630,760779040,15404,-0.0619538500905037,-0.079679548740387,100,,Priv.,-0.0476703584466506,-0.571820765409791,,0.0263388437578549,-0.0499477530567768,-0.380192486430098,1,0.0281230071849457
77516,2252,607436020,13619,0.15327399969101,0.151146963238716,100,,Sub.,0.15555767535321,0.057590059906028,,0.0248107997391772,0.136957816580222,-0.024317222597864,2,0.0296429977606057
77516,2824,858232020,16209,-0.193125903606415,-0.223252326250076,,100,Public,-0.15770626230515,-1.42207581111008,,0.0227604456697474,-0.200141934991044,-2.95523803014067,1,0.0238365719158905
77516,4518,1813398020,4567,-0.0511177442967892,-0.0535463206470013,100,,Sub.,-0.0294596746726955,0.176237250199588,,0.0162761155881094,-0.046391533450721,0.219031768317358,1,0.0174883294735207
77516,5186,2209383040,6323,9.13124531507492e-05,-0.00912982039153576,100,,Priv.,0.0337656722795036,0.435512321031604,,0.0157397204294754,-0.000700624621353202,0.196180762035091,1,0.0134789922537203
77516,5704,2547788020,7924,-0.0146266156807542,-0.0104597108438611,100,,Priv.,-0.0189330824394049,0.258844015725247,,0.0182768619494896,-0.038066878140854,-0.132020990326516,1,0.0173947441794519
77516,5771,2587440020,8099,0.0845938250422478,0.0954571291804314,100,,Public,0.0850864900491457,-0.107081504564177,,0.0205972668360195,0.0363172981988106,-0.14387134324794,1,0.021456642856907
77517,3272,1263380020,1546,-0.0518251061439514,0.00869828835129738,100,,Sub.,-0.049325529800406,0.228621287607477,,0.0327426437780819,-0.075983498957732,0.875183650106392,1,0.041561910961401
77517,3558,1293344020,1752,0.0752587094902992,0.0508818961679936,100,,Priv.,0.0926628163630778,-0.928373962492849,,0.0347381442976707,0.047120871290807,-0.234407776298756,1,0.0409672995165893
77517,4408,1794040020,4470,0.0420585311949253,0.0499399453401566,,100,Priv.,0.0664994068393838,0.000502044801789003,,0.0109481130380399,0.101910743025384,0.018834646827082,1,0.012360458876221
77520,1534,375577020,10631,0.0772918164730072,0.0942839756608009,100,,Sub.,0.102260624748478,-0.0283532434989694,,0.0330286027058202,0.08829546695313,0.290088983409741,2,0.044419746901454
77520,5391,2350308020,6980,-0.0298989936709404,-0.072223611176014,100,,Sub.,-0.0563348386432838,-0.0820146461833007,,0.0105709135233724,-0.0521801364122673,-0.165530967707588,1,0.0090397710258935
77526,2738,804818020,15877,-0.0315047986805439,-0.0600464344024658,,100,Public,-0.0748942606586753,-0.714449613192288,,0.010597070682172,-0.0914257524111596,-0.468955031184353,1,0.0168547548656415
77526,4560,1837265020,4704,-0.0815045461058617,-0.0770338922739029,100,,Public,-0.082411693816241,-0.1342280387777,,0.00912820181144286,-0.083358614496021,0.019799886779803,1,0.00857094073076453
77526,5630,2494255020,7709,-0.0059660617262125,-0.0137781202793121,,100,Public,-0.0046042673722333,0.175323371004385,,0.00785373375285654,-0.020130644694454,-0.08338741471994,1,0.00754722928125611
77526,5964,2705193020,8638,0.0106820408254862,0.0142241464927793,,100,Public,0.0215332375221226,0.18847595870407,,0.00545893689484987,0.0072114104602682,0.325807966293544,1,0.00642406068047768
77526,6233,3061477020,9141,-0.00548529019579291,-0.00803869403898716,100,100,Priv.,0.0045869047595714,-0.0387900561733518,,0.00477516257427296,-0.002646747854888,-0.205596722553311,1,0.00697224774225995
77526,6372,3229856020,9541,-0.0102266035974026,0.00217279233038425,100,,Priv.,0.0107833129826861,-0.188434843739124,,0.00450280634949376,0.0281691192098503,-0.0767729512189454,4,0.00729018688184947
77528,2261,611292020,13650,-0.0282771419733763,-0.0328235290944576,,100,Priv.,-0.0268665910924012,-0.34065656023949,,0.00684749925301975,-0.0342713603301138,-0.211114864285385,1,0.0132465987884707
77528,3529,1280972020,1665,0.00621884688735008,0.0147658251225948,100,,Public,0.00286220297773038,-0.0343900288997737,,0.0107580542682462,0.004560370922392,0.460704103145087,1,0.012772839448266
77528,5384,2345002020,6970,0.00872594118118286,0.032740019261837,100,,Priv.,0.0212599460666749,-0.261647266298877,,0.00813019025300282,-0.022093577841408,-0.276710012334476,1,0.0084079907481187
77528,5945,2690587020,8586,0.0150521881878376,0.0348384939134121,,100,Public,0.0308413318079357,0.16233829301003,,0.00605902457308311,0.01783410357473,0.346885272139629,1,0.00688042221393185
77528,6515,3412645020,9973,-0.0417986735701561,-0.0548042394220829,,100,Public,-0.0274545675634053,-0.434037147957118,,0.00591059678479934,-0.0421990301998666,-0.444337323618209,1,0.0083981032827024
77531,1722,423695020,11660,0.141662940382957,0.1162129342556,,100,Public,0.0914124736056306,-0.191642578689406,,0.0330357491429612,0.147543420736854,1.17988836717387,1,0.042106184465124
77534,2235,598060020,13560,0.153887405991554,0.147375345230103,100,,Priv.,0.148490445247168,0.301157206651247,,0.0164552203205785,0.20917764555944,-0.220987469520911,2,0.0215234019723528
77539,1965,489732020,12463,0.0615415126085281,0.0646755769848824,100,,Priv.,0.044617985604224,-1.46894972465082,,0.0253085729955117,0.071878159066372,0.292794127365196,1,0.0364877922104529
77541,1625,397945020,11174,-0.0454842746257782,-0.0306228324770927,100,,Sub.,-0.0804298505106217,-1.51979547150111,,0.024595554210228,-0.0864818087932314,-1.8263642072524,2,0.0334979550768212
77541,2135,554971040,13126,-0.00547792017459869,-0.0110300779342651,100,,Sub.,-0.021485761952822,0.068001088584511,,0.0149786193133055,-0.025044733640588,0.501480680205543,2,0.0217178642205231
77542,1775,435059020,11842,0.0996254310011864,0.0892489552497864,,100,Sub.,0.093972850606314,-1.07054443949886,,0.0308878086107271,0.0911022567618595,0.736247449208067,1,0.0424303830970744
77542,2077,538472020,12898,0.0995771065354347,0.110271096229553,,100,Sub.,0.0997363926515807,-0.624429087476728,,0.0260844863980529,0.144008536339343,0.512772404266298,1,0.0372399931435548
77542,2288,620638020,13747,-0.106645755469799,-0.072535052895546,100,,Sub.,-0.083531602781547,0.325056473045652,,0.0252344407821686,-0.165403223245516,-0.627967451879271,2,0.0261321303754757
77542,2390,668087020,14182,-0.01413060631603,-0.0049627386033535,100,,Public,-0.02340794385676,0.383128890294898,,0.0270987265657404,-0.076119053252643,-0.405960791739505,1,0.0284480980515023
77542,2404,673327020,14245,-0.0150004485622048,-0.0159715432673693,100,,Sub.,-0.018335421271471,0.323770291486737,,0.0265078455317192,-0.034120734326017,-0.078844593347144,1,0.02838107061911
77546,1915,473917020,12280,-0.0200989916920662,-0.0239015854895115,,100,Public,-0.0373464056878393,-0.783804862257408,,0.00584865014976201,0.0024673089626158,0.539221709196669,1,0.0131550642595622
77546,2205,581544020,13415,-0.00749559747055173,-0.00520983291789889,100,,Sub.,-0.0169234388691125,-0.555583571955917,,0.00549451815536149,-0.009085151050356,-0.565939149492891,2,0.00886235116088026
77546,3294,1163301020,905,-0.0476293414831162,-0.0325320214033127,100,,Sub.,-0.068203999235648,-0.146544031762459,,0.0181012567352563,0.0307343684154658,0.237408370161133,1,0.021708234156361
77546,3310,1180696020,1024,-0.00242406129837036,0.00936903804540634,100,,Public,-0.0183051976362062,-0.13090688970169,,0.0179530207477123,0.026109081770793,0.001835055018308,1,0.0213735756826018
77546,3367,1193637020,1132,-0.00109787564724684,0.0236567072570324,100,,Priv.,0.00994495936724701,0.0825808003467484,,0.0152917491496592,0.047445730932254,0.346302456059223,1,0.0195141859462082
77546,3381,1200521020,1180,0.00682459399104118,0.0312245655804873,100,,Priv.,0.0211780808084191,-0.057640547300778,,0.014611171923243,0.0484700438988298,0.347685025975427,1,0.0187585925467588
77546,3742,1383241020,2219,-0.118358880281448,-0.111235871911049,,100,Public,-0.117368584247816,-0.729645363947926,,0.0137377783885505,-0.150663179752265,-1.22306946967722,2,0.012818365667215
77575,2636,762459020,15441,0.0156364366412163,0.0218512993305922,,100,Public,0.0377783722460422,0.0577423496059632,,0.0214031535291354,0.035375170321963,0.089971745680965,1,0.0234138390660078
77575,2714,793991020,15789,0.047504510730505,0.0725288093090057,,100,Priv.,0.067346958701446,-0.456778743911645,,0.021291433927858,0.071898082329801,-1.40157968570706,1,0.0228981173621793
77575,2849,870961020,16327,0.00142614170908928,0.0438524521887302,100,,Sub.,0.012848971070198,-0.959601573390879,,0.0267372279944761,-0.087684873872742,-2.52701250151178,1,0.0264252357591862
77575,3441,1231134040,1363,-0.0980392768979073,-0.0917141065001488,100,,Sub.,-0.092558156868498,-0.492484080259967,,0.0276195378045116,-0.121730912473385,0.173132122916709,1,0.031425162416273
77575,3588,1307969020,1840,0.00178553909063339,0.00814826041460037,100,,Priv.,0.0138641239337707,-0.881530635217577,,0.0162016935334878,-0.032302674971204,-1.60054169156368,2,0.0214009712678917
77579,1927,478379040,12330,-0.0187782198190689,-0.022991294041276,100,,Sub.,-0.00865869894454521,-0.567896704664374,,0.00515495115052405,-0.0335620582349208,-0.110629424737303,1,0.0115344006784144
77579,3066,983620020,17356,-0.0567403957247734,-0.0660157427191734,100,,Sub.,-0.12898483839259,-0.359787462204455,,0.0146969966177376,-0.138917911031558,0.53644335180773,1,0.0219198785691735
77581,1767,433414020,11807,-0.049826517701149,-0.0352990031242371,100,,Priv.,-0.0732033433954705,-0.700770585201562,,0.0516541406157161,-0.03644273155689,1.33833228990071,1,0.0632088332972145
77585,1441,356347020,10149,0.0780492275953293,0.0937735661864281,100,,Priv.,0.099058355071004,-0.506849477359519,,0.0147935564650407,0.05231231371334,-1.21038542656827,3,0.0247480393554375
77585,2088,542033020,12951,-0.00503257568925619,0.0304071065038443,100,,Sub.,0.015141156632679,-0.571991799034652,,0.0150450955505668,0.00041273315452216,0.149268585020892,2,0.0238855424232696
77585,4146,1641017020,3379,0.00470004696398974,0.0131688630208373,100,,Priv.,0.010810134925051,-0.00621480196482416,,0.00644098000548323,0.0104210638613684,0.079367265258601,1,0.00965791377580171
77587,1455,343230020,10006,0.0341313779354095,0.0362982712686062,,100,Priv.,0.041119803748694,-0.919392744295996,,0.0464128211598495,0.083127139366549,1.75984627326967,3,0.0571818342178607
77587,1513,369797020,10436,0.00297566317021847,0.0211761519312859,,100,Sub.,-0.0252321849493481,-1.11271875325207,,0.0373763079361423,0.00673492743268703,-0.670959229824006,2,0.0496015193302274
77587,1585,389071040,10969,-0.0166006684303284,-0.0155095402151346,,100,Priv.,-0.013390114026696,-1.69025242460279,,0.0308410810258322,0.00914392689229667,-1.68939799281937,2,0.0411506987099449
77587,1721,423533040,11659,0.0162918921560049,0.011559677310288,,100,Priv.,-0.000631529615936002,-1.18444415496947,,0.0228311051559641,0.0222856755477919,0.0275341871982569,1,0.0334407814470376
77595,1717,422684020,11646,0.0191863235086203,0.0315494351089001,100,,Priv.,0.023590556748091,-1.08773844575695,,0.0194112159011549,0.0316826634583683,0.191023586034503,1,0.0277195935084189
77595,2796,845850020,16107,0.414135128259659,0.419225573539734,100,,Public,0.353215177257609,-0.331522220791146,,0.0232040009251427,0.434584239371123,-0.849245707126145,1,0.0277862696235967
77597,1570,384014020,10862,-0.00799431279301643,-0.00458715809509158,,100,Sub.,-0.0636678388523932,-1.03353539809028,,0.0236609998617396,0.0311100063703478,0.555139653547288,2,0.0322491503764628
77599,1582,387099020,10936,-0.0130436485633254,0.00758542632684112,,100,Priv.,-0.077154816072231,-1.83060399182159,,0.0445544319217504,-0.068895224918721,-4.41595705250928,2,0.0527905421556707
77599,3529,1358990040,2106,-0.0664470121264458,-0.0555509328842163,,100,Priv.,-0.061696791735853,-1.1432903511506,,0.0388010430913898,-0.067260817847977,0.389959052749251,1,0.0435312984483493
77603,1574,385010040,10885,0.0393637232482433,0.053817231208086,,100,Priv.,0.044571336216149,-0.559031308604706,,0.0345303996355472,0.021867815434079,-1.39739516768171,2,0.0448900024770621
77603,1695,416021020,11565,0.0320005044341087,0.0544721037149429,100,,Sub.,0.0511194477067491,-1.2454612096095,,0.0298274690473533,0.019328939449206,-1.52692294077907,2,0.0398164094885972
77603,1825,448972020,11977,0.0302530974149704,0.0221571754664183,,100,Public,0.0170722882756125,-1.86503790999844,,0.0226583900374731,0.026930251244813,-0.284327364347197,1,0.0325195133205457
77603,2476,701556020,14597,-0.082216739654541,-0.0824189484119415,,100,Priv.,-0.0797303891594724,0.0019627379491631,,0.0284868156720139,-0.113150242663306,0.993524245330469,1,0.0377495015913865
77603,2756,812381020,15931,-0.0640427991747856,-0.061541136354208,,100,Public,-0.091550479018748,-0.752487206141749,,0.0307775241649448,-0.10676027022642,-1.4029883317232,1,0.0323374882372113
77605,1773,434615020,11834,-0.0446792170405388,-0.04883186891675,,100,Public,-0.047077737279556,0.0405011625530548,,0.014329448167905,-0.0499255800697795,0.697432358182375,1,0.0247410548449427
77605,1965,489706020,12460,0.0105195930227637,0.015475083142519,,100,Public,-0.0088335802328229,-0.561456279421064,,0.0121901806547792,0.022220393004533,0.123376888015593,1,0.0215618086915878
77605,1984,495179020,12531,0.048108845949173,0.0537966266274452,,100,Priv.,0.0505061026873938,-0.392541590103831,,0.0115932897692064,0.0572699292533424,0.268537533060941,1,0.0217298147824425
77605,2060,533002020,12828,0.0437222495675087,0.0539085306227207,100,,Sub.,0.0206074637530108,-0.431910881825726,,0.012444222027848,0.0598154715814892,0.380446176387361,1,0.0222792992751322
77605,2125,552038040,13089,-0.0389562547206879,-0.0423776209354401,100,,Priv.,-0.098991592859193,-0.389474744439091,,0.0148778581499296,0.00524362160442804,0.060554192120266,2,0.0185032356002109
77605,2297,623938020,13795,0.0010685371235013,0.000623453408479691,,100,Public,0.0136566316899257,-0.834903933312048,,0.0165203511214592,-0.0338565669280343,-0.962412216529608,2,0.0198555667051426
77605,2648,766901040,15489,0.0489029213786125,0.0408490225672722,100,,Sub.,0.0676284995853755,-0.467793133254757,,0.0219134793582878,0.051839708268064,-0.368408955644564,1,0.023982684514544
77605,3291,1157088020,853,-0.0203375108540058,-0.0204645395278931,100,,Priv.,-0.0217181294993248,0.154457738429697,,0.0264084216966947,-0.02439360537623,0.422517133791066,1,0.0332179202507876
77605,3295,1158957020,868,0.0323554910719395,0.0207729618996382,100,,Priv.,0.026802597135033,0.033953960581247,,0.0266487692570489,0.051174783847246,0.307982639294387,1,0.0335759906946943
77605,3298,1160396020,879,0.097703792154789,0.112321153283119,,100,Priv.,0.0774946807268952,0.0584055541427085,,0.0269294529107054,0.15856331163501,0.253291070306552,1,0.0339880959170506
77605,4105,1625379020,3252,-0.0129807461053133,-0.00765859289094806,,100,Priv.,-0.024463724011984,-0.460950396473166,,0.0143972216718976,-0.017495577213919,-0.543079491816603,1,0.0158782839518445
77605,5240,2298480040,6740,-0.0108760967850685,-0.0230413265526295,100,,Priv.,0.00451430981412866,-0.376139507226947,,0.0167648364238196,-0.0317283132113209,0.0223618571501944,1,0.0164900172228862
77605,5257,2257092020,6553,-0.0219604540616274,-0.0242648329585791,100,,Priv.,-0.0443807562759064,-0.371560438849558,,0.014595011624619,-0.0225259707012143,-0.138539768965858,1,0.0148472206218951
77605,5696,2534489020,7896,-0.0137189486995339,0.000917373225092888,100,,Sub.,-0.0064196411647654,-0.101105053409499,,0.00883971446129164,-0.0423900556364257,-0.215992723228709,1,0.00927267771344644
77605,5848,2635749020,8338,0.0218287352472544,-6.0034915804863e-05,100,,Priv.,0.0185380575893272,0.286941862403754,,0.0114766928132279,0.049446232466901,0.214790785943535,1,0.0121454830148803
77605,5853,2637970040,8351,0.0125412866473198,0.00975223910063505,100,,Sub.,0.0082431776969908,0.223942875075281,,0.0115334996141277,0.043604889375775,0.171248559511138,1,0.0121073260765418
77605,6259,3086931040,9213,-0.00325842807069421,0.00309332879260182,100,,Priv.,0.0032873150431825,-0.129740992374633,,0.00732965666032393,-0.020738976914954,-0.179434419542259,1,0.0101290394467245
